TIME	Sat + Tue			Sat	Sun + Wed			Sun	Tue	Wed	Thu	Fri
	AI-LAB	PMG	SE	SE-lab	AI-LAB	PMG	SE	SE-lab	SE-lab	SE-lab	xxx	xxx
8:30	A	RJR-A	SaKar-A	KShEM-A	D	RJR-E	E	MMIN-E	I	MMIN-M	x	x
					J				SdACh-L		x	x
9:50		MdMH-B	MMIN-K			MdMH-F	SaKar-F				x	x
11:10	FzAn-B	RJR-C	B	SaMb-B	K	MdMH-G	MBAd-G	SdAh-F	SdACh-J	N	x	x
	H			D				ArMd-H		ArMd-P	x	x
12:30			C				SSSk-H				x	x
13:50	C	MdMH-D	SSSk-D	C	F	SSSf-H	MBAd-I	SSSk-G	K	SSSk-O	x	x
					L						x	x
15:10			L			SSSf-I	J				x	x
