TIME	Sat + Tue		Sat		Sun + Wed		Sun		Mon	Tue		Wed		Thu	Fri
	SE	PMG	SE-lab	AI-lab	SE	PMG	SE-lab	AI-lab	AI-lab	SE-lab	AI-lab	SE-lab	AI-lab	xxx	xxx
8:30	SaKar-A	RJR-A	KShEM-A	KFT-A	E	RJR-E	MMIN-E	D	JHP-G	I		MMIN-M	ANTC-J	x	x
										SdACh-L				x	x
9:50	MMIN-K	MdMH-B			SaKar-F	MdMH-F								x	x
11:10	B	RJR-C	SaMb-B	FzAn-B	MBAd-G	MdMH-G	SdAh-F		SHMm-E	SdACh-J	KFT-H	N	K	x	x
			D				ArMd-H					ArMd-P		x	x
12:30	C				SSSk-H									x	x
13:50	SSSk-D	MdMH-D	C	ANTC-C	MBAd-I	SSSf-H	SSSk-G	F	JHP-I	K		SSSk-O	L	x	x
15:10	L				J	SSSf-I								x	x
